timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.25112491485275
2022-01-02T00:00:00,,,,,,,Infected,0.24180506428230222
2022-01-03T00:00:00,,,,,,,Infected,0.20732499021474365
2022-01-04T00:00:00,,,,,,,Infected,0.16379762487086938
2022-01-05T00:00:00,,,,,,,Infected,0.12570250790023188
2022-01-06T00:00:00,,,,,,,Infected,0.09299200312516984
2022-01-07T00:00:00,,,,,,,Infected,0.06908784598872758
2022-01-08T00:00:00,,,,,,,Infected,0.05247528432982224
2022-01-09T00:00:00,,,,,,,Infected,0.04161773271594097
2022-01-10T00:00:00,,,,,,,Infected,0.03443877465757808
2022-01-11T00:00:00,,,,,,,Infected,0.029416681331709195
2022-01-12T00:00:00,,,,,,,Infected,0.0254873849289683
2022-01-13T00:00:00,,,,,,,Infected,0.02204482738591482
2022-01-14T00:00:00,,,,,,,Infected,0.018775613975297555
2022-01-15T00:00:00,,,,,,,Infected,0.015558148627071918
2022-01-16T00:00:00,,,,,,,Infected,0.012374373796160836
2022-01-17T00:00:00,,,,,,,Infected,0.00927982743986098
2022-01-18T00:00:00,,,,,,,Infected,0.006428201859783821
2022-01-19T00:00:00,,,,,,,Infected,0.004143941103220192
2022-01-20T00:00:00,,,,,,,Infected,0.0032092854805350914
2022-01-01T00:00:00,,,,,,,Exposed,0.3824118783903579
2022-01-02T00:00:00,,,,,,,Exposed,0.3807214336317209
2022-01-03T00:00:00,,,,,,,Exposed,0.37370723869392936
2022-01-04T00:00:00,,,,,,,Exposed,0.3625080503052857
2022-01-05T00:00:00,,,,,,,Exposed,0.34915147858133255
2022-01-06T00:00:00,,,,,,,Exposed,0.33257686088865634
2022-01-07T00:00:00,,,,,,,Exposed,0.3140220984764426
2022-01-08T00:00:00,,,,,,,Exposed,0.2934779727928338
2022-01-09T00:00:00,,,,,,,Exposed,0.27167985199329286
2022-01-10T00:00:00,,,,,,,Exposed,0.24877592195655018
2022-01-11T00:00:00,,,,,,,Exposed,0.22508273669953213
2022-01-12T00:00:00,,,,,,,Exposed,0.2006812189606108
2022-01-13T00:00:00,,,,,,,Exposed,0.17573044172921115
2022-01-14T00:00:00,,,,,,,Exposed,0.15034886852264467
2022-01-15T00:00:00,,,,,,,Exposed,0.12475299896687159
2022-01-16T00:00:00,,,,,,,Exposed,0.09925369692639177
2022-01-17T00:00:00,,,,,,,Exposed,0.07443504861173932
2022-01-18T00:00:00,,,,,,,Exposed,0.05156053655907247
2022-01-19T00:00:00,,,,,,,Exposed,0.03323579452370297
2022-01-20T00:00:00,,,,,,,Exposed,0.025741185976183727
2022-01-01T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-02T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-03T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-04T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-05T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-06T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-07T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-08T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-09T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-10T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-11T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-12T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-13T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-14T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-15T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-16T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-17T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-18T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-19T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-20T00:00:00,,,,,,,Total_population,0.20684128124747853
2022-01-01T00:00:00,,,,,,,Recovered,0.07627456532129255
2022-01-02T00:00:00,,,,,,,Recovered,0.08753097084874077
2022-01-03T00:00:00,,,,,,,Recovered,0.12994609408335203
2022-01-04T00:00:00,,,,,,,Recovered,0.18587123270478603
2022-01-05T00:00:00,,,,,,,Recovered,0.23843349243605103
2022-01-06T00:00:00,,,,,,,Recovered,0.2887678342438468
2022-01-07T00:00:00,,,,,,,Recovered,0.3321193620288106
2022-01-08T00:00:00,,,,,,,Recovered,0.3700487202462301
2022-01-09T00:00:00,,,,,,,Recovered,0.4033770078798647
2022-01-10T00:00:00,,,,,,,Recovered,0.4340742236867693
2022-01-11T00:00:00,,,,,,,Recovered,0.4633712055224048
2022-01-12T00:00:00,,,,,,,Recovered,0.49227147616594397
2022-01-13T00:00:00,,,,,,,Recovered,0.5212311168572932
2022-01-14T00:00:00,,,,,,,Recovered,0.5504489079387211
2022-01-15T00:00:00,,,,,,,Recovered,0.5798280061602632
2022-01-16T00:00:00,,,,,,,Recovered,0.6090698843357487
2022-01-17T00:00:00,,,,,,,Recovered,0.6375226964057067
2022-01-18T00:00:00,,,,,,,Recovered,0.6637425438528829
2022-01-19T00:00:00,,,,,,,Recovered,0.6847445609089973
2022-01-20T00:00:00,,,,,,,Recovered,0.6933339358388656
2022-01-01T00:00:00,,,,,,,Susceptible,0.08334736018812106
2022-01-02T00:00:00,,,,,,,Susceptible,0.0831012499897576
2022-01-03T00:00:00,,,,,,,Susceptible,0.08218039576049643
2022-01-04T00:00:00,,,,,,,Susceptible,0.08098181087158036
2022-01-05T00:00:00,,,,,,,Susceptible,0.07987123983490599
2022-01-06T00:00:00,,,,,,,Susceptible,0.07882202049484849
2022-01-07T00:00:00,,,,,,,Susceptible,0.07792941225854066
2022-01-08T00:00:00,,,,,,,Susceptible,0.07715674138363529
2022-01-09T00:00:00,,,,,,,Susceptible,0.07648412616342289
2022-01-10T00:00:00,,,,,,,Susceptible,0.07586979845162388
2022-01-11T00:00:00,,,,,,,Susceptible,0.0752880951988753
2022-01-12T00:00:00,,,,,,,Susceptible,0.07471863869699835
2022-01-13T00:00:00,,,,,,,Susceptible,0.07415233278010229
2022-01-14T00:00:00,,,,,,,Susceptible,0.07358532831585807
