timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2020-02-20T00:00:00,,,,,,,Infected,0.1861255303018478
2020-02-21T00:00:00,,,,,,,Infected,0.14570385431039837
2020-02-22T00:00:00,,,,,,,Infected,0.11668529369821481
2020-02-23T00:00:00,,,,,,,Infected,0.09231012005105742
2020-02-24T00:00:00,,,,,,,Infected,0.07448938099187925
2020-02-25T00:00:00,,,,,,,Infected,0.061291241469086495
2020-02-26T00:00:00,,,,,,,Infected,0.05137406878075854
2020-02-27T00:00:00,,,,,,,Infected,0.043803576498713984
2020-02-28T00:00:00,,,,,,,Infected,0.03792584278934089
2020-02-29T00:00:00,,,,,,,Infected,0.03328295886420551
2020-03-01T00:00:00,,,,,,,Infected,0.029550692288096106
2020-03-02T00:00:00,,,,,,,Infected,0.02717560354046247
2020-03-03T00:00:00,,,,,,,Infected,0.025080089362712818
2020-03-04T00:00:00,,,,,,,Infected,0.023219949757054145
2020-03-05T00:00:00,,,,,,,Infected,0.021559956715792927
2020-03-06T00:00:00,,,,,,,Infected,0.020071539892755005
2020-03-07T00:00:00,,,,,,,Infected,0.018731482584466854
2020-03-08T00:00:00,,,,,,,Infected,0.017520287125673214
2020-03-09T00:00:00,,,,,,,Infected,0.01642195662139454
2020-03-10T00:00:00,,,,,,,Infected,0.01542272889090435
2020-03-11T00:00:00,,,,,,,Infected,0.014510945652318624
2020-03-12T00:00:00,,,,,,,Infected,0.013676661390286662
2020-03-13T00:00:00,,,,,,,Infected,0.012911264911089031
2020-03-14T00:00:00,,,,,,,Infected,0.012207303263961208
2020-03-15T00:00:00,,,,,,,Infected,0.011558287724992634
2020-03-16T00:00:00,,,,,,,Infected,0.010958502927351633
2020-03-17T00:00:00,,,,,,,Infected,0.010402993087742738
2020-03-18T00:00:00,,,,,,,Infected,0.009887355478028553
2020-03-19T00:00:00,,,,,,,Infected,0.009407728843752803
2020-03-20T00:00:00,,,,,,,Infected,0.008960681145151536
2020-03-21T00:00:00,,,,,,,Infected,0.008543222495689177
2020-03-22T00:00:00,,,,,,,Infected,0.008152625253062066
2020-03-23T00:00:00,,,,,,,Infected,0.007786482306741449
2020-03-24T00:00:00,,,,,,,Infected,0.007442726378747699
2020-03-25T00:00:00,,,,,,,Infected,0.007119424204509232
2020-03-26T00:00:00,,,,,,,Infected,0.006814840307740717
2020-03-27T00:00:00,,,,,,,Infected,0.006527481779232554
2020-03-28T00:00:00,,,,,,,Infected,0.006255977998872515
2020-03-29T00:00:00,,,,,,,Infected,0.0059991030780912735
2020-03-30T00:00:00,,,,,,,Infected,0.005755742971317448
2020-03-31T00:00:00,,,,,,,Infected,0.005524918080701919
2020-04-01T00:00:00,,,,,,,Infected,0.005305725482754895
2020-04-02T00:00:00,,,,,,,Infected,0.005097323525083368
2020-04-03T00:00:00,,,,,,,Infected,0.004898998007236607
2020-04-04T00:00:00,,,,,,,Infected,0.004710092538369008
2020-04-05T00:00:00,,,,,,,Infected,0.004529970236357668
2020-04-06T00:00:00,,,,,,,Infected,0.0043580677064671775
2020-04-07T00:00:00,,,,,,,Infected,0.004193897436869142
2020-04-08T00:00:00,,,,,,,Infected,0.004036989328143069
2020-04-09T00:00:00,,,,,,,Infected,0.0038869083357812523
2020-04-10T00:00:00,,,,,,,Infected,0.0037432684360311735
2020-04-11T00:00:00,,,,,,,Infected,0.003605704415041132
2020-04-12T00:00:00,,,,,,,Infected,0.0034738882199407592
2020-04-13T00:00:00,,,,,,,Infected,0.0033475180916270283
2020-04-14T00:00:00,,,,,,,Infected,0.003226297783584405
2020-04-15T00:00:00,,,,,,,Infected,0.003109956621338502
2020-04-16T00:00:00,,,,,,,Infected,0.0029982665261965922
2020-04-17T00:00:00,,,,,,,Infected,0.002891001540990584
2020-04-18T00:00:00,,,,,,,Infected,0.0027879325338958923
2020-04-19T00:00:00,,,,,,,Infected,0.0026888428634889907
2020-04-20T00:00:00,,,,,,,Infected,0.0025935737558187857
2020-04-21T00:00:00,,,,,,,Infected,0.0025019678263408828
2020-04-22T00:00:00,,,,,,,Infected,0.002413854749398106
2020-04-23T00:00:00,,,,,,,Infected,0.002329051264062451
2020-04-24T00:00:00,,,,,,,Infected,0.002247387665383082
2020-04-25T00:00:00,,,,,,,Infected,0.002168760777678634
2020-04-26T00:00:00,,,,,,,Infected,0.002093067212790681
2020-04-27T00:00:00,,,,,,,Infected,0.0020201886034498682
2020-04-28T00:00:00,,,,,,,Infected,0.0019499916032759215
2020-04-29T00:00:00,,,,,,,Infected,0.001882328308355842
2020-04-30T00:00:00,,,,,,,Infected,0.001817079603460317
2020-05-01T00:00:00,,,,,,,Infected,0.0017541887171540643
2020-05-02T00:00:00,,,,,,,Infected,0.0016935903866480675
2020-05-03T00:00:00,,,,,,,Infected,0.001635203162666623
2020-05-04T00:00:00,,,,,,,Infected,0.0015789294094473384
2020-05-05T00:00:00,,,,,,,Infected,0.0015246553047411364
2020-05-06T00:00:00,,,,,,,Infected,0.0014722585335223443
2020-05-07T00:00:00,,,,,,,Infected,0.0014216853168176056
2020-05-08T00:00:00,,,,,,,Infected,0.0013729062517490022
2020-05-09T00:00:00,,,,,,,Infected,0.0013258765427981835
2020-05-10T00:00:00,,,,,,,Infected,0.0012805374538571019
2020-05-11T00:00:00,,,,,,,Infected,0.0012368163082280142
2020-05-12T00:00:00,,,,,,,Infected,0.0011946264886234781
2020-05-13T00:00:00,,,,,,,Infected,0.001153868301826843
2020-05-14T00:00:00,,,,,,,Infected,0.00111448551476048
2020-05-15T00:00:00,,,,,,,Infected,0.001076467898592841
2020-05-16T00:00:00,,,,,,,Infected,0.0010397906505194127
2020-05-17T00:00:00,,,,,,,Infected,0.0010044179022553146
2020-05-18T00:00:00,,,,,,,Infected,0.0009703027200352967
2020-05-19T00:00:00,,,,,,,Infected,0.0009373871046137402
2020-05-20T00:00:00,,,,,,,Infected,0.0009056019912646576
2020-05-21T00:00:00,,,,,,,Infected,0.0008748689902774354
2020-05-22T00:00:00,,,,,,,Infected,0.0008451581535513768
2020-05-23T00:00:00,,,,,,,Infected,0.0008164663111711099
2020-05-24T00:00:00,,,,,,,Infected,0.0007887756930838227
2020-05-25T00:00:00,,,,,,,Infected,0.0007620607723068859
2020-05-26T00:00:00,,,,,,,Infected,0.0007362882649278518
2020-05-27T00:00:00,,,,,,,Infected,0.0007114171301044538
2020-05-28T00:00:00,,,,,,,Infected,0.0006873985700646085
2020-05-29T00:00:00,,,,,,,Infected,0.000664176030106413
2020-05-30T00:00:00,,,,,,,Infected,0.000641709598186051
2020-05-31T00:00:00,,,,,,,Infected,0.0006200026541449013
2020-06-01T00:00:00,,,,,,,Infected,0.0005990422768790393
2020-06-02T00:00:00,,,,,,,Infected,0.0005788107847418464
2020-06-03T00:00:00,,,,,,,Infected,0.0005592859986986629
2020-06-04T00:00:00,,,,,,,Infected,0.000540441242326788
2020-06-05T00:00:00,,,,,,,Infected,0.0005222453418154792
2020-06-06T00:00:00,,,,,,,Infected,0.0005046626259659541
2020-06-07T00:00:00,,,,,,,Infected,0.00048765411326542944
2020-06-08T00:00:00,,,,,,,Infected,0.0004712093559494379
2020-06-09T00:00:00,,,,,,,Infected,0.00045532243416898454
2020-06-10T00:00:00,,,,,,,Infected,0.0004399789833433943
2020-06-11T00:00:00,,,,,,,Infected,0.0004251630596135404
2020-06-12T00:00:00,,,,,,,Infected,0.0004108571398418435
2020-06-13T00:00:00,,,,,,,Infected,0.00039704212161227256
2020-06-14T00:00:00,,,,,,,Infected,0.0003836973232303444
2020-06-15T00:00:00,,,,,,,Infected,0.00037080048372312385
2020-06-16T00:00:00,,,,,,,Infected,0.00035833019316954716
2020-06-17T00:00:00,,,,,,,Infected,0.00034628029429891767
2020-06-18T00:00:00,,,,,,,Infected,0.00033463841501810794
2020-02-20T00:00:00,,,,,,,Healed,0.04460155947808084
2020-02-21T00:00:00,,,,,,,Healed,0.08671052369607284
2020-02-22T00:00:00,,,,,,,Healed,0.12513126997069132
2020-02-23T00:00:00,,,,,,,Healed,0.15924413884760122
2020-02-24T00:00:00,,,,,,,Healed,0.18893596415101654
2020-02-25T00:00:00,,,,,,,Healed,0.21466328258916506
2020-02-26T00:00:00,,,,,,,Healed,0.23695294186178095
2020-02-27T00:00:00,,,,,,,Healed,0.25631924020244545
2020-02-28T00:00:00,,,,,,,Healed,0.2732257359703915
2020-02-29T00:00:00,,,,,,,Healed,0.2880732936071484
2020-03-01T00:00:00,,,,,,,Healed,0.30119818257276487
2020-03-02T00:00:00,,,,,,,Healed,0.3121531555833991
2020-03-03T00:00:00,,,,,,,Healed,0.32207552315941135
2020-03-04T00:00:00,,,,,,,Healed,0.3311208537892257
