timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,infected_nontested,0.05421257485440908
2022-01-02T00:00:00,,,,,,,infected_nontested,0.02331007559768422
2022-01-03T00:00:00,,,,,,,infected_nontested,0.009801727215675283
2022-01-04T00:00:00,,,,,,,infected_nontested,0.0044770469412290705
2022-01-05T00:00:00,,,,,,,infected_nontested,0.002438178082307861
2022-01-06T00:00:00,,,,,,,infected_nontested,0.001648607793640135
2022-01-07T00:00:00,,,,,,,infected_nontested,0.0013256032307202067
2022-01-08T00:00:00,,,,,,,infected_nontested,0.0011768063619035161
2022-01-09T00:00:00,,,,,,,infected_nontested,0.0010938644770508796
2022-01-10T00:00:00,,,,,,,infected_nontested,0.001036614411785141
2022-01-11T00:00:00,,,,,,,infected_nontested,0.0009900633027012354
2022-01-12T00:00:00,,,,,,,infected_nontested,0.0009485479458071245
2022-01-13T00:00:00,,,,,,,infected_nontested,0.0009098915050755043
2022-01-14T00:00:00,,,,,,,infected_nontested,0.000873256680143576
2022-01-15T00:00:00,,,,,,,infected_nontested,0.000838263262972071
2022-01-16T00:00:00,,,,,,,infected_nontested,0.0008047349731135885
2022-01-17T00:00:00,,,,,,,infected_nontested,0.0007725758850422853
2022-01-18T00:00:00,,,,,,,infected_nontested,0.0007417104856382333
2022-01-19T00:00:00,,,,,,,infected_nontested,0.000712081956768089
2022-01-20T00:00:00,,,,,,,infected_nontested,0.0006836402311514114
2022-01-21T00:00:00,,,,,,,infected_nontested,0.0006563343012935396
2022-01-22T00:00:00,,,,,,,infected_nontested,0.0006301181409657918
2022-01-23T00:00:00,,,,,,,infected_nontested,0.0006049492432553191
2022-01-24T00:00:00,,,,,,,infected_nontested,0.0005808174647899511
2022-01-25T00:00:00,,,,,,,infected_nontested,0.0005576067313892856
2022-01-26T00:00:00,,,,,,,infected_nontested,0.000535281194881204
2022-01-27T00:00:00,,,,,,,infected_nontested,0.0005145713625523578
2022-01-28T00:00:00,,,,,,,infected_nontested,0.0004945640348755914
2022-01-29T00:00:00,,,,,,,infected_nontested,0.0004730733240439336
2022-01-30T00:00:00,,,,,,,infected_nontested,0.00045403077701102964
2022-01-31T00:00:00,,,,,,,infected_nontested,0.0004367762878108548
2022-02-01T00:00:00,,,,,,,infected_nontested,0.00041896656311405403
2022-02-02T00:00:00,,,,,,,infected_nontested,0.0004023039134685917
2022-02-03T00:00:00,,,,,,,infected_nontested,0.000386408449631209
2022-02-04T00:00:00,,,,,,,infected_nontested,0.00037080513413316105
2022-02-05T00:00:00,,,,,,,infected_nontested,0.0003561909805986235
2022-02-06T00:00:00,,,,,,,infected_nontested,0.0003417884435123276
2022-02-07T00:00:00,,,,,,,infected_nontested,0.0003283265433376356
2022-02-08T00:00:00,,,,,,,infected_nontested,0.0003150187112335168
2022-02-09T00:00:00,,,,,,,infected_nontested,0.00030265281529348023
2022-02-10T00:00:00,,,,,,,infected_nontested,0.00029033545662056283
2022-02-11T00:00:00,,,,,,,infected_nontested,0.00027898368834478006
2022-02-12T00:00:00,,,,,,,infected_nontested,0.00026759391049387636
2022-02-13T00:00:00,,,,,,,infected_nontested,0.00025714872390268455
2022-02-14T00:00:00,,,,,,,infected_nontested,0.0002466445054101935
2022-02-15T00:00:00,,,,,,,infected_nontested,0.00023701089743631223
2022-02-16T00:00:00,,,,,,,infected_nontested,0.00022733779209372946
2022-02-17T00:00:00,,,,,,,infected_nontested,0.0002184505494247276
2022-02-18T00:00:00,,,,,,,infected_nontested,0.0002095401133501578
2022-02-19T00:00:00,,,,,,,infected_nontested,0.00020134852561899032
2022-02-20T00:00:00,,,,,,,infected_nontested,0.0001931340833574332
2022-02-21T00:00:00,,,,,,,infected_nontested,0.00018558880750075288
2022-02-22T00:00:00,,,,,,,infected_nontested,0.00017801243563282884
2022-02-23T00:00:00,,,,,,,infected_nontested,0.00017106369769212583
2022-02-24T00:00:00,,,,,,,infected_nontested,0.0001640755923987558
2022-02-25T00:00:00,,,,,,,infected_nontested,0.00015752900725818673
2022-02-26T00:00:00,,,,,,,infected_nontested,0.00015131307840377518
2022-02-27T00:00:00,,,,,,,infected_nontested,0.00014529582583815663
2022-02-28T00:00:00,,,,,,,infected_nontested,0.00013947724956133104
