timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,infected_nontested,0.04903018198033748
2022-01-02T00:00:00,,,,,,,infected_nontested,0.04538933611711213
2022-01-03T00:00:00,,,,,,,infected_nontested,0.02927338966298474
2022-01-04T00:00:00,,,,,,,infected_nontested,0.016709608508397908
2022-01-05T00:00:00,,,,,,,infected_nontested,0.009293645778531251
2022-01-06T00:00:00,,,,,,,infected_nontested,0.005409215666791595
2022-01-07T00:00:00,,,,,,,infected_nontested,0.003492551138850565
2022-01-08T00:00:00,,,,,,,infected_nontested,0.00256837321310699
2022-01-09T00:00:00,,,,,,,infected_nontested,0.0021169413378368178
2022-01-10T00:00:00,,,,,,,infected_nontested,0.0018829382475632152
2022-01-11T00:00:00,,,,,,,infected_nontested,0.0017468508966781398
2022-01-12T00:00:00,,,,,,,infected_nontested,0.0016547714835678671
2022-01-13T00:00:00,,,,,,,infected_nontested,0.0015830373431010667
2022-01-14T00:00:00,,,,,,,infected_nontested,0.0015209776747025106
2022-01-15T00:00:00,,,,,,,infected_nontested,0.0014642151172507712
2022-01-16T00:00:00,,,,,,,infected_nontested,0.0014107802590507495
2022-01-17T00:00:00,,,,,,,infected_nontested,0.0013597805495026525
2022-01-18T00:00:00,,,,,,,infected_nontested,0.0013108402301533
2022-01-19T00:00:00,,,,,,,infected_nontested,0.0012637537846591775
2022-01-20T00:00:00,,,,,,,infected_nontested,0.001218382306246155
2022-01-21T00:00:00,,,,,,,infected_nontested,0.0011746695272692384
2022-01-22T00:00:00,,,,,,,infected_nontested,0.001132519716588077
2022-01-23T00:00:00,,,,,,,infected_nontested,0.0010918882112245657
2022-01-24T00:00:00,,,,,,,infected_nontested,0.001052721466280376
2022-01-25T00:00:00,,,,,,,infected_nontested,0.0010149370136538763
2022-01-26T00:00:00,,,,,,,infected_nontested,0.0009785113514051435
2022-01-27T00:00:00,,,,,,,infected_nontested,0.0009434470582689043
2022-01-28T00:00:00,,,,,,,infected_nontested,0.0009096219298184274
2022-01-29T00:00:00,,,,,,,infected_nontested,0.0008764883345355685
2022-01-30T00:00:00,,,,,,,infected_nontested,0.0008451095102886854
2022-01-31T00:00:00,,,,,,,infected_nontested,0.0008156634735662482
2022-02-01T00:00:00,,,,,,,infected_nontested,0.000786037131772636
2022-02-02T00:00:00,,,,,,,infected_nontested,0.0007576907858032745
2022-02-03T00:00:00,,,,,,,infected_nontested,0.0007307047919607221
2022-02-04T00:00:00,,,,,,,infected_nontested,0.0007043473916430473
2022-02-05T00:00:00,,,,,,,infected_nontested,0.0006791152666162584
2022-02-06T00:00:00,,,,,,,infected_nontested,0.0006547140592465545
2022-02-07T00:00:00,,,,,,,infected_nontested,0.00063123919359226
2022-02-08T00:00:00,,,,,,,infected_nontested,0.0006085740703937947
2022-02-09T00:00:00,,,,,,,infected_nontested,0.0005867616940312388
2022-02-10T00:00:00,,,,,,,infected_nontested,0.0005656849911094408
2022-02-11T00:00:00,,,,,,,infected_nontested,0.0005454262747571511
2022-02-12T00:00:00,,,,,,,infected_nontested,0.0005258205780838747
2022-02-13T00:00:00,,,,,,,infected_nontested,0.0005069942983115664
2022-02-14T00:00:00,,,,,,,infected_nontested,0.0004887748443014319
2022-02-15T00:00:00,,,,,,,infected_nontested,0.0004712566354342153
2022-02-16T00:00:00,,,,,,,infected_nontested,0.00045435073021684577
2022-02-17T00:00:00,,,,,,,infected_nontested,0.00043803605440555384
