timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,symptomatic,0.28696287118874597
2022-01-02T00:00:00,,,,,,,symptomatic,0.15291853429576155
2022-01-03T00:00:00,,,,,,,symptomatic,0.08070172588816163
2022-01-04T00:00:00,,,,,,,symptomatic,0.042272128070578376
2022-01-05T00:00:00,,,,,,,symptomatic,0.022012657693020743
2022-01-06T00:00:00,,,,,,,symptomatic,0.011409681821278304
2022-01-07T00:00:00,,,,,,,symptomatic,0.00589194230895351
2022-01-08T00:00:00,,,,,,,symptomatic,0.003033427693721946
2022-01-09T00:00:00,,,,,,,symptomatic,0.0015578865024711353
2022-01-10T00:00:00,,,,,,,symptomatic,0.0007985156144213808
2022-01-11T00:00:00,,,,,,,symptomatic,0.00040872068965297893
2022-01-12T00:00:00,,,,,,,symptomatic,0.00020895171311871965
2022-01-13T00:00:00,,,,,,,symptomatic,0.00010661005025473662
2022-01-14T00:00:00,,,,,,,symptomatic,5.438773308663169e-05
2022-01-15T00:00:00,,,,,,,symptomatic,2.7760537340818388e-05
2022-01-16T00:00:00,,,,,,,symptomatic,1.4097701435528688e-05
2022-01-17T00:00:00,,,,,,,symptomatic,7.2272232377098385e-06
2022-01-18T00:00:00,,,,,,,symptomatic,3.641292875522773e-06
2022-01-19T00:00:00,,,,,,,symptomatic,1.8837860935578437e-06
2022-01-20T00:00:00,,,,,,,symptomatic,9.458876056250705e-07
2022-01-21T00:00:00,,,,,,,symptomatic,4.749032375992935e-07
2022-01-22T00:00:00,,,,,,,symptomatic,2.659211927277258e-07
2022-01-23T00:00:00,,,,,,,symptomatic,1.1956004212423825e-07
2022-01-24T00:00:00,,,,,,,symptomatic,5.731571594174823e-08
2022-01-25T00:00:00,,,,,,,symptomatic,4.712038907884348e-08
2022-01-26T00:00:00,,,,,,,symptomatic,2.0132102092503324e-08
2022-01-27T00:00:00,,,,,,,symptomatic,-2.205948205814288e-10
2022-01-28T00:00:00,,,,,,,symptomatic,4.697156995307673e-10
2022-01-29T00:00:00,,,,,,,symptomatic,1.2244218501115143e-08
2022-01-30T00:00:00,,,,,,,symptomatic,6.975809531561045e-09
2022-01-31T00:00:00,,,,,,,symptomatic,-8.726057521005375e-09
2022-02-01T00:00:00,,,,,,,symptomatic,-1.577077830611595e-08
2022-02-02T00:00:00,,,,,,,symptomatic,-8.174608965876692e-09
2022-02-03T00:00:00,,,,,,,symptomatic,8.42405123311886e-09
2022-02-04T00:00:00,,,,,,,symptomatic,1.676465989978096e-08
2022-02-05T00:00:00,,,,,,,symptomatic,2.866079052595732e-08
