timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2020-02-20T00:00:00,,,,,,,Infected,0.1861255303018478
2020-02-21T00:00:00,,,,,,,Infected,0.14570385431039837
2020-02-22T00:00:00,,,,,,,Infected,0.11668529369821481
2020-02-23T00:00:00,,,,,,,Infected,0.09231012005105742
2020-02-24T00:00:00,,,,,,,Infected,0.07448938099187925
2020-02-25T00:00:00,,,,,,,Infected,0.061291241469086495
2020-02-26T00:00:00,,,,,,,Infected,0.05137406878075854
2020-02-27T00:00:00,,,,,,,Infected,0.043803576498713984
2020-02-28T00:00:00,,,,,,,Infected,0.03792584278934089
2020-02-29T00:00:00,,,,,,,Infected,0.03328295886420551
2020-03-01T00:00:00,,,,,,,Infected,0.029550692288096106
2020-03-02T00:00:00,,,,,,,Infected,0.02717560354046247
2020-03-03T00:00:00,,,,,,,Infected,0.025080089362712818
2020-03-04T00:00:00,,,,,,,Infected,0.023219949757054145
2020-03-05T00:00:00,,,,,,,Infected,0.021559956715792927
2020-03-06T00:00:00,,,,,,,Infected,0.020071539892755005
2020-03-07T00:00:00,,,,,,,Infected,0.018731482584466854
2020-03-08T00:00:00,,,,,,,Infected,0.017520287125673214
2020-03-09T00:00:00,,,,,,,Infected,0.01642195662139454
2020-03-10T00:00:00,,,,,,,Infected,0.01542272889090435
2020-03-11T00:00:00,,,,,,,Infected,0.014510945652318624
2020-03-12T00:00:00,,,,,,,Infected,0.014074650844338366
2020-03-13T00:00:00,,,,,,,Infected,0.013870802959406568
2020-03-14T00:00:00,,,,,,,Infected,0.013845296008063947
2020-03-15T00:00:00,,,,,,,Infected,0.013957756355019854
2020-03-16T00:00:00,,,,,,,Infected,0.014178001681599908
2020-03-17T00:00:00,,,,,,,Infected,0.01448344932928366
2020-03-18T00:00:00,,,,,,,Infected,0.013458473159697532
2020-03-19T00:00:00,,,,,,,Infected,0.012709620222703978
2020-03-20T00:00:00,,,,,,,Infected,0.012173739245141132
2020-03-21T00:00:00,,,,,,,Infected,0.01180222215943042
2020-03-22T00:00:00,,,,,,,Infected,0.011557670648566295
2020-03-23T00:00:00,,,,,,,Infected,0.011411214721496058
2020-03-24T00:00:00,,,,,,,Infected,0.011340712216526848
2020-03-25T00:00:00,,,,,,,Infected,0.011328971178172725
2020-03-26T00:00:00,,,,,,,Infected,0.011362826560929051
2020-03-27T00:00:00,,,,,,,Infected,0.011432102483505702
2020-03-28T00:00:00,,,,,,,Infected,0.010964913800426341
2020-03-29T00:00:00,,,,,,,Infected,0.010644676949560039
2020-03-30T00:00:00,,,,,,,Infected,0.010431922656496343
2020-03-31T00:00:00,,,,,,,Infected,0.010297619100286046
2020-04-01T00:00:00,,,,,,,Infected,0.010220581799634499
2020-04-02T00:00:00,,,,,,,Infected,0.010185113863806515
2020-04-03T00:00:00,,,,,,,Infected,0.010179956593381638
2020-04-04T00:00:00,,,,,,,Infected,0.01019647353405946
2020-04-05T00:00:00,,,,,,,Infected,0.010228586106695333
2020-04-06T00:00:00,,,,,,,Infected,0.010271843159452225
2020-04-07T00:00:00,,,,,,,Infected,0.010322695212279976
2020-04-08T00:00:00,,,,,,,Infected,0.010378716728378463
2020-04-09T00:00:00,,,,,,,Infected,0.010438081289096433
2020-04-10T00:00:00,,,,,,,Infected,0.010499421171553036
2020-04-11T00:00:00,,,,,,,Infected,0.010561701475655242
2020-04-12T00:00:00,,,,,,,Infected,0.01062416877830066
2020-04-13T00:00:00,,,,,,,Infected,0.010686242781261152
2020-04-14T00:00:00,,,,,,,Infected,0.010747458429684744
2020-04-15T00:00:00,,,,,,,Infected,0.01080748235581368
2020-04-16T00:00:00,,,,,,,Infected,0.010866048089729904
2020-04-17T00:00:00,,,,,,,Infected,0.010922938780371228
2020-04-18T00:00:00,,,,,,,Infected,0.010977997209005361
2020-04-19T00:00:00,,,,,,,Infected,0.011031151820037596
2020-04-20T00:00:00,,,,,,,Infected,0.011082192419719347
2020-04-21T00:00:00,,,,,,,Infected,0.011130947329665485
2020-04-22T00:00:00,,,,,,,Infected,0.011177330134582626
2020-04-23T00:00:00,,,,,,,Infected,0.011221339682269127
2020-04-24T00:00:00,,,,,,,Infected,0.011263057180901363
2020-04-25T00:00:00,,,,,,,Infected,0.011302458051337297
2020-04-26T00:00:00,,,,,,,Infected,0.011339306780792186
2020-04-27T00:00:00,,,,,,,Infected,0.011373446119860988
2020-04-28T00:00:00,,,,,,,Infected,0.011404825309156704
2020-04-29T00:00:00,,,,,,,Infected,0.011433500079310386
2020-04-30T00:00:00,,,,,,,Infected,0.011459633877217762
2020-05-01T00:00:00,,,,,,,Infected,0.011483412438124544
2020-05-02T00:00:00,,,,,,,Infected,0.011504539821993148
2020-05-03T00:00:00,,,,,,,Infected,0.011522705884414034
2020-05-04T00:00:00,,,,,,,Infected,0.011537763753266777
2020-05-05T00:00:00,,,,,,,Infected,0.011549729828720086
2020-05-06T00:00:00,,,,,,,Infected,0.011558783783231788
2020-05-07T00:00:00,,,,,,,Infected,0.011565268561548842
2020-05-08T00:00:00,,,,,,,Infected,0.011569536386741118
2020-05-09T00:00:00,,,,,,,Infected,0.011571254597749932
2020-05-10T00:00:00,,,,,,,Infected,0.011570004037307274
2020-05-11T00:00:00,,,,,,,Infected,0.011565551841867082
2020-05-12T00:00:00,,,,,,,Infected,0.011557850143301645
2020-05-13T00:00:00,,,,,,,Infected,0.01154703606890159
2020-05-14T00:00:00,,,,,,,Infected,0.011533431741375891
2020-05-15T00:00:00,,,,,,,Infected,0.011517544208152415
2020-05-16T00:00:00,,,,,,,Infected,0.011499697522339238
2020-05-17T00:00:00,,,,,,,Infected,0.011479377906251803
2020-05-18T00:00:00,,,,,,,Infected,0.011456117692214031
2020-05-19T00:00:00,,,,,,,Infected,0.011429660505820605
2020-05-20T00:00:00,,,,,,,Infected,0.011399961265936969
2020-05-21T00:00:00,,,,,,,Infected,0.011367186184699335
2020-05-22T00:00:00,,,,,,,Infected,0.01133171276751468
2020-05-23T00:00:00,,,,,,,Infected,0.011294129813060745
2020-05-24T00:00:00,,,,,,,Infected,0.01125508438274506
2020-05-25T00:00:00,,,,,,,Infected,0.011214176363147327
2020-05-26T00:00:00,,,,,,,Infected,0.011170820314634209
2020-05-27T00:00:00,,,,,,,Infected,0.011124663810570723
2020-05-28T00:00:00,,,,,,,Infected,0.011075560772217748
2020-05-29T00:00:00,,,,,,,Infected,0.011023571468732032
2020-05-30T00:00:00,,,,,,,Infected,0.01096896251716618
2020-05-31T00:00:00,,,,,,,Infected,0.010912206882468665
2020-06-01T00:00:00,,,,,,,Infected,0.010853983877483825
2020-06-02T00:00:00,,,,,,,Infected,0.010794829013824803
2020-06-03T00:00:00,,,,,,,Infected,0.010734107140403813
2020-06-04T00:00:00,,,,,,,Infected,0.010671352995895698
2020-06-05T00:00:00,,,,,,,Infected,0.010606296708050583
2020-06-06T00:00:00,,,,,,,Infected,0.010538843963103117
2020-06-07T00:00:00,,,,,,,Infected,0.01046907600577247
2020-06-08T00:00:00,,,,,,,Infected,0.010397249639262337
2020-06-09T00:00:00,,,,,,,Infected,0.01032379722526093
2020-06-10T00:00:00,,,,,,,Infected,0.01024932668394099
2020-06-11T00:00:00,,,,,,,Infected,0.010174302123883526
2020-06-12T00:00:00,,,,,,,Infected,0.010097980638417357
2020-06-13T00:00:00,,,,,,,Infected,0.010020187575429013
2020-06-14T00:00:00,,,,,,,Infected,0.009940904492311563
2020-06-15T00:00:00,,,,,,,Infected,0.00986018269850529
2020-06-16T00:00:00,,,,,,,Infected,0.009778143255497689
2020-06-17T00:00:00,,,,,,,Infected,0.00969497697682347
2020-06-18T00:00:00,,,,,,,Infected,0.009610944428064561
2020-02-20T00:00:00,,,,,,,Healed,0.04460155947808084
2020-02-21T00:00:00,,,,,,,Healed,0.08671052369607284
2020-02-22T00:00:00,,,,,,,Healed,0.12513126997069132
2020-02-23T00:00:00,,,,,,,Healed,0.15924413884760122
2020-02-24T00:00:00,,,,,,,Healed,0.18893596415101654
2020-02-25T00:00:00,,,,,,,Healed,0.21466328258916506
2020-02-26T00:00:00,,,,,,,Healed,0.23695294186178095
2020-02-27T00:00:00,,,,,,,Healed,0.25631924020244545
2020-02-28T00:00:00,,,,,,,Healed,0.2732257359703915
2020-02-29T00:00:00,,,,,,,Healed,0.2880732936071484
2020-03-01T00:00:00,,,,,,,Healed,0.30119818257276487
2020-03-02T00:00:00,,,,,,,Healed,0.3121531555833991
2020-03-03T00:00:00,,,,,,,Healed,0.32207552315941135
2020-03-04T00:00:00,,,,,,,Healed,0.3311208537892257
2020-03-05T00:00:00,,,,,,,Healed,0.3394120848070825
2020-03-06T00:00:00,,,,,,,Healed,0.347048192301281
