timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2020-02-20T00:00:00,,,,,,,Infected,0.1861255303018478
2020-02-21T00:00:00,,,,,,,Infected,0.14570385431039837
2020-02-22T00:00:00,,,,,,,Infected,0.11668529369821481
2020-02-23T00:00:00,,,,,,,Infected,0.09231012005105742
2020-02-24T00:00:00,,,,,,,Infected,0.07448938099187925
2020-02-25T00:00:00,,,,,,,Infected,0.061291241469086495
2020-02-26T00:00:00,,,,,,,Infected,0.05137406878075854
2020-02-27T00:00:00,,,,,,,Infected,0.043803576498713984
2020-02-28T00:00:00,,,,,,,Infected,0.03792584278934089
2020-02-29T00:00:00,,,,,,,Infected,0.03328295886420551
2020-03-01T00:00:00,,,,,,,Infected,0.029550692288096106
2020-03-02T00:00:00,,,,,,,Infected,0.02717560354046247
2020-03-03T00:00:00,,,,,,,Infected,0.025080089362712818
2020-03-04T00:00:00,,,,,,,Infected,0.023219949757054145
2020-03-05T00:00:00,,,,,,,Infected,0.021559956715792927
2020-03-06T00:00:00,,,,,,,Infected,0.020071539892755005
2020-03-07T00:00:00,,,,,,,Infected,0.018731482584466854
2020-03-08T00:00:00,,,,,,,Infected,0.017520287125673214
2020-03-09T00:00:00,,,,,,,Infected,0.01642195662139454
2020-03-10T00:00:00,,,,,,,Infected,0.01542272889090435
2020-03-11T00:00:00,,,,,,,Infected,0.014510945652318624
2020-03-12T00:00:00,,,,,,,Infected,0.011275328280047023
2020-03-13T00:00:00,,,,,,,Infected,0.00885147681819287
2020-03-14T00:00:00,,,,,,,Infected,0.007029289633700455
2020-03-15T00:00:00,,,,,,,Infected,0.005653696797647046
2020-03-16T00:00:00,,,,,,,Infected,0.004610079338546386
2020-03-17T00:00:00,,,,,,,Infected,0.00381379682463162
2020-03-18T00:00:00,,,,,,,Infected,0.003202077888862413
2020-03-19T00:00:00,,,,,,,Infected,0.0027284899605836254
2020-03-20T00:00:00,,,,,,,Infected,0.0023585642035896725
2020-03-21T00:00:00,,,,,,,Infected,0.0020667119407190362
2020-03-22T00:00:00,,,,,,,Infected,0.0018338677208264039
2020-03-23T00:00:00,,,,,,,Infected,0.001645866428180174
2020-03-24T00:00:00,,,,,,,Infected,0.0014920601275649518
2020-03-25T00:00:00,,,,,,,Infected,0.0013645911597118116
2020-03-26T00:00:00,,,,,,,Infected,0.001257426259947766
2020-03-27T00:00:00,,,,,,,Infected,0.001166124612647475
2020-03-28T00:00:00,,,,,,,Infected,0.0010872905513238543
2020-03-29T00:00:00,,,,,,,Infected,0.0010183603895033149
2020-03-30T00:00:00,,,,,,,Infected,0.0009573837783519501
2020-03-31T00:00:00,,,,,,,Infected,0.0009028582335459179
2020-04-01T00:00:00,,,,,,,Infected,0.0008536352561463146
2020-04-02T00:00:00,,,,,,,Infected,0.0008088233237772697
2020-04-03T00:00:00,,,,,,,Infected,0.0007677128755271456
2020-04-04T00:00:00,,,,,,,Infected,0.0007297740074900341
2020-04-05T00:00:00,,,,,,,Infected,0.0006945666070548019
2020-04-06T00:00:00,,,,,,,Infected,0.0006617289425443114
2020-04-07T00:00:00,,,,,,,Infected,0.0006309896353304748
2020-04-08T00:00:00,,,,,,,Infected,0.0006021174784913825
2020-04-09T00:00:00,,,,,,,Infected,0.0005749195232529666
2020-04-10T00:00:00,,,,,,,Infected,0.000549238618020197
2020-04-11T00:00:00,,,,,,,Infected,0.0005249397887975189
2020-04-12T00:00:00,,,,,,,Infected,0.0005019103510143991
2020-04-13T00:00:00,,,,,,,Infected,0.00048005193362921
2020-04-14T00:00:00,,,,,,,Infected,0.0004592765776750444
2020-04-15T00:00:00,,,,,,,Infected,0.0004395100576478333
2020-04-16T00:00:00,,,,,,,Infected,0.0004206878289554197
2020-04-17T00:00:00,,,,,,,Infected,0.00040274976999753285
2020-04-18T00:00:00,,,,,,,Infected,0.0003856400883985963
2020-04-19T00:00:00,,,,,,,Infected,0.0003693105420783698
2020-04-20T00:00:00,,,,,,,Infected,0.00035371996966358256
2020-04-21T00:00:00,,,,,,,Infected,0.00033882894279087754
2020-04-22T00:00:00,,,,,,,Infected,0.00032459945309027516
2020-04-23T00:00:00,,,,,,,Infected,0.00031099491759818226
2020-04-24T00:00:00,,,,,,,Infected,0.0002979822965243234
2020-04-25T00:00:00,,,,,,,Infected,0.0002855346211858528
2020-04-26T00:00:00,,,,,,,Infected,0.00027362614181667143
2020-04-27T00:00:00,,,,,,,Infected,0.0002622315766720045
2020-04-28T00:00:00,,,,,,,Infected,0.00025132611202840127
2020-04-29T00:00:00,,,,,,,Infected,0.00024088540218373565
2020-04-30T00:00:00,,,,,,,Infected,0.00023088569734321029
2020-05-01T00:00:00,,,,,,,Infected,0.00022130689975308082
2020-05-02T00:00:00,,,,,,,Infected,0.00021213244982013833
2020-05-03T00:00:00,,,,,,,Infected,0.00020334595001024643
2020-05-04T00:00:00,,,,,,,Infected,0.00019493100125480864
2020-05-05T00:00:00,,,,,,,Infected,0.00018687120295076881
2020-05-06T00:00:00,,,,,,,Infected,0.00017915015296061067
2020-05-07T00:00:00,,,,,,,Infected,0.0001717514476123581
2020-05-08T00:00:00,,,,,,,Infected,0.00016465868595864788
2020-05-09T00:00:00,,,,,,,Infected,0.00015785734662448122
2020-05-10T00:00:00,,,,,,,Infected,0.0001513373279086819
2020-05-11T00:00:00,,,,,,,Infected,0.00014508891382395884
2020-05-12T00:00:00,,,,,,,Infected,0.00013910212075460203
2020-05-13T00:00:00,,,,,,,Infected,0.00013336669745648238
2020-05-14T00:00:00,,,,,,,Infected,0.00012787212505705197
2020-05-15T00:00:00,,,,,,,Infected,0.00012260761705534367
2020-05-16T00:00:00,,,,,,,Infected,0.00011756211932197157
2020-05-17T00:00:00,,,,,,,Infected,0.00011272431009913066
2020-05-18T00:00:00,,,,,,,Infected,0.0001080826000005968
2020-05-19T00:00:00,,,,,,,Infected,0.00010362671121562914
2020-05-20T00:00:00,,,,,,,Infected,9.93517244400562e-05
2020-05-21T00:00:00,,,,,,,Infected,9.52531706451195e-05
2020-05-22T00:00:00,,,,,,,Infected,9.13259833066814e-05
2020-05-23T00:00:00,,,,,,,Infected,8.756450430903802e-05
2020-05-24T00:00:00,,,,,,,Infected,8.396248394491919e-05
2020-05-25T00:00:00,,,,,,,Infected,8.05130809154886e-05
2020-05-26T00:00:00,,,,,,,Infected,7.720886233034356e-05
2020-05-27T00:00:00,,,,,,,Infected,7.40418037075153e-05
2020-05-28T00:00:00,,,,,,,Infected,7.100328897346878e-05
2020-05-29T00:00:00,,,,,,,Infected,6.808411046310244e-05
2020-05-30T00:00:00,,,,,,,Infected,6.527614283265536e-05
2020-05-31T00:00:00,,,,,,,Infected,6.25790004669189e-05
2020-06-01T00:00:00,,,,,,,Infected,5.9993183466237245e-05
2020-06-02T00:00:00,,,,,,,Infected,5.751773419633705e-05
2020-06-03T00:00:00,,,,,,,Infected,5.51502679322399e-05
2020-06-04T00:00:00,,,,,,,Infected,5.2886972858262294e-05
2020-06-05T00:00:00,,,,,,,Infected,5.0722610068015745e-05
2020-06-06T00:00:00,,,,,,,Infected,4.865051356440674e-05
2020-06-07T00:00:00,,,,,,,Infected,4.666259025963663e-05
2020-06-08T00:00:00,,,,,,,Infected,4.4749319975201664e-05
2020-06-09T00:00:00,,,,,,,Infected,4.2901318656840174e-05
2020-06-10T00:00:00,,,,,,,Infected,4.112146448396176e-05
2020-06-11T00:00:00,,,,,,,Infected,3.9415249652664645e-05
2020-06-12T00:00:00,,,,,,,Infected,3.778522896916288e-05
2020-06-13T00:00:00,,,,,,,Infected,3.623127990531319e-05
2020-06-14T00:00:00,,,,,,,Infected,3.475060259861494e-05
2020-06-15T00:00:00,,,,,,,Infected,3.333771985221016e-05
2020-06-16T00:00:00,,,,,,,Infected,3.198447713488366e-05
2020-06-17T00:00:00,,,,,,,Infected,3.068004258106269e-05
2020-06-18T00:00:00,,,,,,,Infected,2.9413672909251328e-05
2020-02-20T00:00:00,,,,,,,Healed,0.04460155947808084
2020-02-21T00:00:00,,,,,,,Healed,0.08671052369607284
2020-02-22T00:00:00,,,,,,,Healed,0.12513126997069132
2020-02-23T00:00:00,,,,,,,Healed,0.15924413884760122
2020-02-24T00:00:00,,,,,,,Healed,0.18893596415101654
2020-02-25T00:00:00,,,,,,,Healed,0.21466328258916506
2020-02-26T00:00:00,,,,,,,Healed,0.23695294186178095
2020-02-27T00:00:00,,,,,,,Healed,0.25631924020244545
2020-02-28T00:00:00,,,,,,,Healed,0.2732257359703915
2020-02-29T00:00:00,,,,,,,Healed,0.2880732936071484
2020-03-01T00:00:00,,,,,,,Healed,0.30119818257276487
2020-03-02T00:00:00,,,,,,,Healed,0.3121531555833991
