timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2020-02-20T00:00:00,,,,,,,Infected,0.1861255303018478
2020-02-21T00:00:00,,,,,,,Infected,0.14570385431039837
2020-02-22T00:00:00,,,,,,,Infected,0.11668529369821481
2020-02-23T00:00:00,,,,,,,Infected,0.09231012005105742
2020-02-24T00:00:00,,,,,,,Infected,0.07448938099187925
2020-02-25T00:00:00,,,,,,,Infected,0.061291241469086495
2020-02-26T00:00:00,,,,,,,Infected,0.05137406878075854
2020-02-27T00:00:00,,,,,,,Infected,0.043803576498713984
2020-02-28T00:00:00,,,,,,,Infected,0.03792584278934089
2020-02-29T00:00:00,,,,,,,Infected,0.03328295886420551
2020-03-01T00:00:00,,,,,,,Infected,0.029550692288096106
2020-03-02T00:00:00,,,,,,,Infected,0.02717560354046247
2020-03-03T00:00:00,,,,,,,Infected,0.025080089362712818
2020-03-04T00:00:00,,,,,,,Infected,0.023219949757054145
2020-03-05T00:00:00,,,,,,,Infected,0.021559956715792927
2020-03-06T00:00:00,,,,,,,Infected,0.020071539892755005
2020-03-07T00:00:00,,,,,,,Infected,0.018731482584466854
2020-03-08T00:00:00,,,,,,,Infected,0.017520287125673214
2020-03-09T00:00:00,,,,,,,Infected,0.01642195662139454
2020-03-10T00:00:00,,,,,,,Infected,0.01542272889090435
2020-03-11T00:00:00,,,,,,,Infected,0.014510945652318624
2020-03-12T00:00:00,,,,,,,Infected,0.012615119354190196
2020-03-13T00:00:00,,,,,,,Infected,0.011111143281199576
2020-03-14T00:00:00,,,,,,,Infected,0.00990148235911772
2020-03-15T00:00:00,,,,,,,Infected,0.008914629438606596
2020-03-16T00:00:00,,,,,,,Infected,0.008098029243451889
2020-03-17T00:00:00,,,,,,,Infected,0.007412738254705213
2020-03-18T00:00:00,,,,,,,Infected,0.006829864334984022
2020-03-19T00:00:00,,,,,,,Infected,0.0063277861097307975
2020-03-20T00:00:00,,,,,,,Infected,0.005890234690785147
2020-03-21T00:00:00,,,,,,,Infected,0.0055048356739459195
2020-03-22T00:00:00,,,,,,,Infected,0.005162138941806552
2020-03-23T00:00:00,,,,,,,Infected,0.004854801269000869
2020-03-24T00:00:00,,,,,,,Infected,0.004577188471527316
2020-03-25T00:00:00,,,,,,,Infected,0.004324696584483658
2020-03-26T00:00:00,,,,,,,Infected,0.004093783282318026
2020-03-27T00:00:00,,,,,,,Infected,0.003881554289774523
2020-03-28T00:00:00,,,,,,,Infected,0.003685607895726956
2020-03-29T00:00:00,,,,,,,Infected,0.003504011745720742
2020-03-30T00:00:00,,,,,,,Infected,0.003335137776860189
2020-03-31T00:00:00,,,,,,,Infected,0.0031776300174176813
2020-04-01T00:00:00,,,,,,,Infected,0.0030303091184801395
2020-04-02T00:00:00,,,,,,,Infected,0.002892188300024916
2020-04-03T00:00:00,,,,,,,Infected,0.0027624234058742066
2020-04-04T00:00:00,,,,,,,Infected,0.002640249531793481
2020-04-05T00:00:00,,,,,,,Infected,0.0025250036879640135
2020-04-06T00:00:00,,,,,,,Infected,0.002416145545455163
2020-04-07T00:00:00,,,,,,,Infected,0.002313172940093801
2020-04-08T00:00:00,,,,,,,Infected,0.0022156105545939483
2020-04-09T00:00:00,,,,,,,Infected,0.002123047327707457
2020-04-10T00:00:00,,,,,,,Infected,0.0020351397991321047
2020-04-11T00:00:00,,,,,,,Infected,0.0019515620606096436
2020-04-12T00:00:00,,,,,,,Infected,0.001872024595868011
2020-04-13T00:00:00,,,,,,,Infected,0.001796267764720119
2020-04-14T00:00:00,,,,,,,Infected,0.0017240473334255203
2020-04-15T00:00:00,,,,,,,Infected,0.001655137609881514
2020-04-16T00:00:00,,,,,,,Infected,0.0015893477284891623
2020-04-17T00:00:00,,,,,,,Infected,0.0015265013960448512
2020-04-18T00:00:00,,,,,,,Infected,0.0014664279995274092
2020-04-19T00:00:00,,,,,,,Infected,0.0014089624788783757
2020-04-20T00:00:00,,,,,,,Infected,0.0013539589552677249
2020-04-21T00:00:00,,,,,,,Infected,0.0013013016711897986
2020-04-22T00:00:00,,,,,,,Infected,0.0012508766273613182
2020-04-23T00:00:00,,,,,,,Infected,0.0012025685172057277
2020-04-24T00:00:00,,,,,,,Infected,0.0011562607268531962
2020-04-25T00:00:00,,,,,,,Infected,0.0011118385279036255
2020-04-26T00:00:00,,,,,,,Infected,0.0010692178743992946
2020-04-27T00:00:00,,,,,,,Infected,0.0010283299196112556
2020-04-28T00:00:00,,,,,,,Infected,0.0009891022605087033
2020-04-29T00:00:00,,,,,,,Infected,0.0009514587543283861
2020-04-30T00:00:00,,,,,,,Infected,0.0009153195185746014
2020-05-01T00:00:00,,,,,,,Infected,0.0008806009310192038
2020-05-02T00:00:00,,,,,,,Infected,0.0008472279901270251
2020-05-03T00:00:00,,,,,,,Infected,0.0008151582878306254
2020-05-04T00:00:00,,,,,,,Infected,0.0007843505296497143
2020-05-05T00:00:00,,,,,,,Infected,0.0007547588531854056
2020-05-06T00:00:00,,,,,,,Infected,0.0007263328290182666
2020-05-07T00:00:00,,,,,,,Infected,0.0006990174607083186
2020-05-08T00:00:00,,,,,,,Infected,0.0006727531847950357
2020-05-09T00:00:00,,,,,,,Infected,0.0006474769054184032
2020-05-10T00:00:00,,,,,,,Infected,0.0006231506394299181
2020-05-11T00:00:00,,,,,,,Infected,0.0005997537120907232
2020-05-12T00:00:00,,,,,,,Infected,0.0005772599445623806
2020-05-13T00:00:00,,,,,,,Infected,0.0005556392111544624
2020-05-14T00:00:00,,,,,,,Infected,0.0005348574393245508
2020-05-15T00:00:00,,,,,,,Infected,0.000514876609678238
2020-05-16T00:00:00,,,,,,,Infected,0.0004956547559691275
2020-05-17T00:00:00,,,,,,,Infected,0.00047714596509882985
2020-05-18T00:00:00,,,,,,,Infected,0.00045931276964139865
2020-05-19T00:00:00,,,,,,,Infected,0.00044214629294473713
2020-05-20T00:00:00,,,,,,,Infected,0.00042563092851894796
2020-05-21T00:00:00,,,,,,,Infected,0.0004097479950465349
2020-05-22T00:00:00,,,,,,,Infected,0.00039447596309594195
2020-05-23T00:00:00,,,,,,,Infected,0.00037979045512155223
2020-05-24T00:00:00,,,,,,,Infected,0.00036566424546368863
2020-05-25T00:00:00,,,,,,,Infected,0.0003520672603486134
2020-05-26T00:00:00,,,,,,,Infected,0.00033896657788852957
2020-05-27T00:00:00,,,,,,,Infected,0.00032633917549596816
2020-05-28T00:00:00,,,,,,,Infected,0.0003141815833684119
2020-05-29T00:00:00,,,,,,,Infected,0.0003024818394972697
2020-05-30T00:00:00,,,,,,,Infected,0.0002912263256389275
2020-05-31T00:00:00,,,,,,,Infected,0.0002803998492449787
2020-06-01T00:00:00,,,,,,,Infected,0.0002699856434622242
2020-06-02T00:00:00,,,,,,,Infected,0.0002599653671326722
2020-06-03T00:00:00,,,,,,,Infected,0.00025031910479353815
2020-06-04T00:00:00,,,,,,,Infected,0.000241025366677244
2020-06-05T00:00:00,,,,,,,Infected,0.0002320675535667203
2020-06-06T00:00:00,,,,,,,Infected,0.00022344259436666758
2020-06-07T00:00:00,,,,,,,Infected,0.00021514033718009095
2020-06-08T00:00:00,,,,,,,Infected,0.0002071499805125385
2020-06-09T00:00:00,,,,,,,Infected,0.00019946040213049193
2020-06-10T00:00:00,,,,,,,Infected,0.00019206015906136673
2020-06-11T00:00:00,,,,,,,Infected,0.00018493748759351188
2020-06-12T00:00:00,,,,,,,Infected,0.00017808030327621044
2020-06-13T00:00:00,,,,,,,Infected,0.0001714762009196783
2020-06-14T00:00:00,,,,,,,Infected,0.00016511449600363503
2020-06-15T00:00:00,,,,,,,Infected,0.00015898949613547708
2020-06-16T00:00:00,,,,,,,Infected,0.00015309249167204042
2020-06-17T00:00:00,,,,,,,Infected,0.000147414923508711
2020-06-18T00:00:00,,,,,,,Infected,0.0001419486226143767
2020-02-20T00:00:00,,,,,,,Healed,0.04460155947808084
2020-02-21T00:00:00,,,,,,,Healed,0.08671052369607284
2020-02-22T00:00:00,,,,,,,Healed,0.12513126997069132
2020-02-23T00:00:00,,,,,,,Healed,0.15924413884760122
2020-02-24T00:00:00,,,,,,,Healed,0.18893596415101654
2020-02-25T00:00:00,,,,,,,Healed,0.21466328258916506
2020-02-26T00:00:00,,,,,,,Healed,0.23695294186178095
2020-02-27T00:00:00,,,,,,,Healed,0.25631924020244545
2020-02-28T00:00:00,,,,,,,Healed,0.2732257359703915
2020-02-29T00:00:00,,,,,,,Healed,0.2880732936071484
2020-03-01T00:00:00,,,,,,,Healed,0.30119818257276487
2020-03-02T00:00:00,,,,,,,Healed,0.3121531555833991
2020-03-03T00:00:00,,,,,,,Healed,0.32207552315941135
