timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2020-02-20T00:00:00,,,,,,,Infected,0.1861255303018478
2020-02-21T00:00:00,,,,,,,Infected,0.14570385431039837
2020-02-22T00:00:00,,,,,,,Infected,0.11668529369821481
2020-02-23T00:00:00,,,,,,,Infected,0.09231012005105742
2020-02-24T00:00:00,,,,,,,Infected,0.07448938099187925
2020-02-25T00:00:00,,,,,,,Infected,0.061291241469086495
2020-02-26T00:00:00,,,,,,,Infected,0.05137406878075854
2020-02-27T00:00:00,,,,,,,Infected,0.043803576498713984
2020-02-28T00:00:00,,,,,,,Infected,0.03792584278934089
2020-02-29T00:00:00,,,,,,,Infected,0.03328295886420551
2020-03-01T00:00:00,,,,,,,Infected,0.029550692288096106
2020-03-02T00:00:00,,,,,,,Infected,0.02717560354046247
2020-03-03T00:00:00,,,,,,,Infected,0.025080089362712818
2020-03-04T00:00:00,,,,,,,Infected,0.023219949757054145
2020-03-05T00:00:00,,,,,,,Infected,0.021559956715792927
2020-03-06T00:00:00,,,,,,,Infected,0.020071539892755005
2020-03-07T00:00:00,,,,,,,Infected,0.018731482584466854
2020-03-08T00:00:00,,,,,,,Infected,0.017520287125673214
2020-03-09T00:00:00,,,,,,,Infected,0.01642195662139454
2020-03-10T00:00:00,,,,,,,Infected,0.01542272889090435
2020-03-11T00:00:00,,,,,,,Infected,0.014510945652318624
2020-03-12T00:00:00,,,,,,,Infected,0.014074650844338366
2020-03-13T00:00:00,,,,,,,Infected,0.013870802959406568
2020-03-14T00:00:00,,,,,,,Infected,0.013845296008063947
2020-03-15T00:00:00,,,,,,,Infected,0.013957756355019854
2020-03-16T00:00:00,,,,,,,Infected,0.014178001681599908
2020-03-17T00:00:00,,,,,,,Infected,0.01448344932928366
2020-03-18T00:00:00,,,,,,,Infected,0.013458473159697532
2020-03-19T00:00:00,,,,,,,Infected,0.012709620222703978
2020-03-20T00:00:00,,,,,,,Infected,0.012173739245141132
2020-03-21T00:00:00,,,,,,,Infected,0.01180222215943042
2020-03-22T00:00:00,,,,,,,Infected,0.011557670648566295
2020-03-23T00:00:00,,,,,,,Infected,0.011411214721496058
2020-03-24T00:00:00,,,,,,,Infected,0.011340712216526848
2020-03-25T00:00:00,,,,,,,Infected,0.011328971178172725
2020-03-26T00:00:00,,,,,,,Infected,0.011362826560929051
2020-03-27T00:00:00,,,,,,,Infected,0.011432102483505702
2020-03-28T00:00:00,,,,,,,Infected,0.010964913800426341
2020-03-29T00:00:00,,,,,,,Infected,0.010644676949560039
2020-03-30T00:00:00,,,,,,,Infected,0.010431922656496343
2020-03-31T00:00:00,,,,,,,Infected,0.010297619100286046
2020-04-01T00:00:00,,,,,,,Infected,0.010220581799634499
2020-04-02T00:00:00,,,,,,,Infected,0.010185113863806515
2020-04-03T00:00:00,,,,,,,Infected,0.010179956593381638
2020-04-04T00:00:00,,,,,,,Infected,0.01019647353405946
2020-04-05T00:00:00,,,,,,,Infected,0.010228586106695333
2020-04-06T00:00:00,,,,,,,Infected,0.010271843159452225
2020-04-07T00:00:00,,,,,,,Infected,0.010322695212279976
2020-04-08T00:00:00,,,,,,,Infected,0.010378716728378463
2020-04-09T00:00:00,,,,,,,Infected,0.00878221691092762
2020-04-10T00:00:00,,,,,,,Infected,0.007798650911886948
2020-04-11T00:00:00,,,,,,,Infected,0.00718746946839985
2020-04-12T00:00:00,,,,,,,Infected,0.006802458409429458
2020-04-13T00:00:00,,,,,,,Infected,0.00655460383576962
2020-04-14T00:00:00,,,,,,,Infected,0.006390121319657294
2020-04-15T00:00:00,,,,,,,Infected,0.006275868269543288
2020-04-16T00:00:00,,,,,,,Infected,0.006192197715694211
2020-04-17T00:00:00,,,,,,,Infected,0.006126597772293303
2020-04-18T00:00:00,,,,,,,Infected,0.0060721790449099105
2020-04-19T00:00:00,,,,,,,Infected,0.00602393305422226
2020-04-20T00:00:00,,,,,,,Infected,0.005979534683314979
2020-04-21T00:00:00,,,,,,,Infected,0.0059373564116181315
2020-04-22T00:00:00,,,,,,,Infected,0.005896042001690174
2020-04-23T00:00:00,,,,,,,Infected,0.005855301925544724
2020-04-24T00:00:00,,,,,,,Infected,0.00581486257613639
2020-04-25T00:00:00,,,,,,,Infected,0.005774288065582385
2020-04-26T00:00:00,,,,,,,Infected,0.005733442401447318
2020-04-27T00:00:00,,,,,,,Infected,0.0056924326734268576
2020-04-28T00:00:00,,,,,,,Infected,0.005651257973795804
2020-04-29T00:00:00,,,,,,,Infected,0.005609821141915495
2020-04-30T00:00:00,,,,,,,Infected,0.005567986630802158
2020-05-01T00:00:00,,,,,,,Infected,0.005525856466401573
2020-05-02T00:00:00,,,,,,,Infected,0.005483554583558898
2020-05-03T00:00:00,,,,,,,Infected,0.005441128908035795
2020-05-04T00:00:00,,,,,,,Infected,0.005398552360634998
2020-05-05T00:00:00,,,,,,,Infected,0.0053557228572003145
2020-05-06T00:00:00,,,,,,,Infected,0.005312465902521191
2020-05-07T00:00:00,,,,,,,Infected,0.005268920744376459
2020-05-08T00:00:00,,,,,,,Infected,0.005225381734200075
2020-05-09T00:00:00,,,,,,,Infected,0.005181994629663265
2020-05-10T00:00:00,,,,,,,Infected,0.005138754133798805
2020-05-11T00:00:00,,,,,,,Infected,0.0050955038950010224
2020-05-12T00:00:00,,,,,,,Infected,0.005051936507025801
2020-05-13T00:00:00,,,,,,,Infected,0.005007660299506025
2020-05-14T00:00:00,,,,,,,Infected,0.004963014489824378
2020-05-15T00:00:00,,,,,,,Infected,0.004918637515990488
2020-05-16T00:00:00,,,,,,,Infected,0.004874858091676243
2020-05-17T00:00:00,,,,,,,Infected,0.004831687968357563
2020-05-18T00:00:00,,,,,,,Infected,0.004788821935314401
2020-05-19T00:00:00,,,,,,,Infected,0.004745637819630744
2020-05-20T00:00:00,,,,,,,Infected,0.004701267693248731
2020-05-21T00:00:00,,,,,,,Infected,0.004656010683687892
2020-05-22T00:00:00,,,,,,,Infected,0.004611117181574547
2020-05-23T00:00:00,,,,,,,Infected,0.004567328676747703
2020-05-24T00:00:00,,,,,,,Infected,0.004524818283223092
2020-05-25T00:00:00,,,,,,,Infected,0.004483190739193167
2020-05-26T00:00:00,,,,,,,Infected,0.004441482407027112
2020-05-27T00:00:00,,,,,,,Infected,0.004398175410815741
2020-05-28T00:00:00,,,,,,,Infected,0.004352976507499213
2020-05-29T00:00:00,,,,,,,Infected,0.004307890536914705
2020-05-30T00:00:00,,,,,,,Infected,0.004264281689660005
2020-05-31T00:00:00,,,,,,,Infected,0.004222647383013673
2020-06-01T00:00:00,,,,,,,Infected,0.004182618260935035
2020-06-02T00:00:00,,,,,,,Infected,0.004142958194064187
2020-06-03T00:00:00,,,,,,,Infected,0.004101564279721995
2020-06-04T00:00:00,,,,,,,Infected,0.004057233632992453
2020-06-05T00:00:00,,,,,,,Infected,0.0040126469327247775
2020-06-06T00:00:00,,,,,,,Infected,0.003969702445894349
2020-06-07T00:00:00,,,,,,,Infected,0.003929194331330459
2020-06-08T00:00:00,,,,,,,Infected,0.003890817392444933
2020-06-09T00:00:00,,,,,,,Infected,0.003853167077232123
2020-06-10T00:00:00,,,,,,,Infected,0.00381373947826891
2020-06-11T00:00:00,,,,,,,Infected,0.0037708451693224173
2020-06-12T00:00:00,,,,,,,Infected,0.0037276050183806353
2020-06-13T00:00:00,,,,,,,Infected,0.0036860970033126723
2020-06-14T00:00:00,,,,,,,Infected,0.003647184336561019
2020-06-15T00:00:00,,,,,,,Infected,0.003610544217995169
2020-06-16T00:00:00,,,,,,,Infected,0.0035746678349116226
2020-06-17T00:00:00,,,,,,,Infected,0.003536860362033885
2020-06-18T00:00:00,,,,,,,Infected,0.0034968365701574856
2020-02-20T00:00:00,,,,,,,Healed,0.04460155947808084
2020-02-21T00:00:00,,,,,,,Healed,0.08671052369607284
2020-02-22T00:00:00,,,,,,,Healed,0.12513126997069132
2020-02-23T00:00:00,,,,,,,Healed,0.15924413884760122
2020-02-24T00:00:00,,,,,,,Healed,0.18893596415101654
2020-02-25T00:00:00,,,,,,,Healed,0.21466328258916506
2020-02-26T00:00:00,,,,,,,Healed,0.23695294186178095
2020-02-27T00:00:00,,,,,,,Healed,0.25631924020244545
2020-02-28T00:00:00,,,,,,,Healed,0.2732257359703915
2020-02-29T00:00:00,,,,,,,Healed,0.2880732936071484
2020-03-01T00:00:00,,,,,,,Healed,0.30119818257276487
2020-03-02T00:00:00,,,,,,,Healed,0.3121531555833991
2020-03-03T00:00:00,,,,,,,Healed,0.32207552315941135
2020-03-04T00:00:00,,,,,,,Healed,0.3311208537892257
2020-03-05T00:00:00,,,,,,,Healed,0.3394120848070825
