timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Infected,0.13682982067242347
2022-01-02T00:00:00,,,,,,,Infected,0.1574278927776353
2022-01-03T00:00:00,,,,,,,Infected,0.16034713100495165
2022-01-04T00:00:00,,,,,,,Infected,0.1528803174201105
2022-01-05T00:00:00,,,,,,,Infected,0.13983498331842809
2022-01-06T00:00:00,,,,,,,Infected,0.1243097259167984
2022-01-07T00:00:00,,,,,,,Infected,0.10823937904474344
2022-01-08T00:00:00,,,,,,,Infected,0.09276700588527748
2022-01-09T00:00:00,,,,,,,Infected,0.07852899701171678
2022-01-10T00:00:00,,,,,,,Infected,0.06581204617971877
2022-01-11T00:00:00,,,,,,,Infected,0.05470587009807469
2022-01-12T00:00:00,,,,,,,Infected,0.045159328780934524
2022-01-13T00:00:00,,,,,,,Infected,0.03706488183866436
2022-01-14T00:00:00,,,,,,,Infected,0.030267639127544384
2022-01-15T00:00:00,,,,,,,Infected,0.024610850770446367
2022-01-16T00:00:00,,,,,,,Infected,0.019935947903587534
2022-01-17T00:00:00,,,,,,,Infected,0.016094280291418225
2022-01-18T00:00:00,,,,,,,Infected,0.012955463900390582
2022-01-19T00:00:00,,,,,,,Infected,0.01040100938878126
2022-01-20T00:00:00,,,,,,,Infected,0.008330298487363485
2022-01-21T00:00:00,,,,,,,Infected,0.0066578990663024515
2022-01-22T00:00:00,,,,,,,Infected,0.0053109375058161355
2022-01-23T00:00:00,,,,,,,Infected,0.004228999411743713
2022-01-24T00:00:00,,,,,,,Infected,0.0033620947104868386
2022-01-25T00:00:00,,,,,,,Infected,0.0026690946632384445
2022-01-26T00:00:00,,,,,,,Infected,0.0021160826139836088
2022-01-27T00:00:00,,,,,,,Infected,0.0016754544763533993
2022-01-28T00:00:00,,,,,,,Infected,0.001325175876974632
2022-01-29T00:00:00,,,,,,,Infected,0.0010471111988501396
2022-01-30T00:00:00,,,,,,,Infected,0.000826461009687272
2022-01-31T00:00:00,,,,,,,Infected,0.0006516859355726504
2022-02-01T00:00:00,,,,,,,Infected,0.0005135731479080002
2022-02-02T00:00:00,,,,,,,Infected,0.00040443025754509306
2022-02-03T00:00:00,,,,,,,Infected,0.00031811753801539794
2022-02-04T00:00:00,,,,,,,Infected,0.0002500805853961214
2022-02-05T00:00:00,,,,,,,Infected,0.00019656409724833103
2022-02-06T00:00:00,,,,,,,Infected,0.0001544052754665299
2022-02-07T00:00:00,,,,,,,Infected,0.000121126958841111
2022-02-08T00:00:00,,,,,,,Infected,9.498309958668336e-05
2022-02-09T00:00:00,,,,,,,Infected,7.450902530076006e-05
2022-02-10T00:00:00,,,,,,,Infected,5.844196158894472e-05
2022-02-11T00:00:00,,,,,,,Infected,4.575682479869034e-05
2022-02-12T00:00:00,,,,,,,Infected,3.5789558073709836e-05
2022-02-13T00:00:00,,,,,,,Infected,2.8014033173914106e-05
2022-02-14T00:00:00,,,,,,,Infected,2.195729880019076e-05
2022-02-15T00:00:00,,,,,,,Infected,1.7199704336039588e-05
2022-02-16T00:00:00,,,,,,,Infected,1.3426545383333186e-05
2022-02-17T00:00:00,,,,,,,Infected,1.0468844207217277e-05
2022-02-18T00:00:00,,,,,,,Infected,8.177731116532715e-06
2022-02-19T00:00:00,,,,,,,Infected,6.411237480343449e-06
2022-02-20T00:00:00,,,,,,,Infected,5.034295727936566e-06
2022-02-21T00:00:00,,,,,,,Infected,3.928621138249145e-06
2022-02-22T00:00:00,,,,,,,Infected,3.0482649355468043e-06
2022-02-23T00:00:00,,,,,,,Infected,2.364283005333998e-06
2022-02-24T00:00:00,,,,,,,Infected,1.8441568015295785e-06
2022-02-25T00:00:00,,,,,,,Infected,1.4528466215262037e-06
2022-02-26T00:00:00,,,,,,,Infected,1.1527916061903114e-06
2022-02-27T00:00:00,,,,,,,Infected,9.049941250865437e-07
2022-02-28T00:00:00,,,,,,,Infected,6.973391538905729e-07
2022-03-01T00:00:00,,,,,,,Infected,5.320593455611977e-07
2022-03-02T00:00:00,,,,,,,Infected,4.0649022454991195e-07
2022-03-03T00:00:00,,,,,,,Infected,3.158277532310207e-07
2022-03-04T00:00:00,,,,,,,Infected,2.531283319016589e-07
2022-03-05T00:00:00,,,,,,,Infected,2.0930879878175232e-07
2022-03-06T00:00:00,,,,,,,Infected,1.7314643001408e-07
2022-03-07T00:00:00,,,,,,,Infected,1.3483232167471767e-07
2022-03-08T00:00:00,,,,,,,Infected,1.0006836778720726e-07
2022-03-09T00:00:00,,,,,,,Infected,7.146152047143059e-08
2022-03-10T00:00:00,,,,,,,Infected,5.00285985598071e-08
2022-03-11T00:00:00,,,,,,,Infected,3.595909212872596e-08
2022-03-12T00:00:00,,,,,,,Infected,2.8615162498540704e-08
2022-03-13T00:00:00,,,,,,,Infected,2.653164223357799e-08
2022-03-14T00:00:00,,,,,,,Infected,2.74160351421174e-08
2022-03-15T00:00:00,,,,,,,Infected,2.8148516276435202e-08
2022-03-16T00:00:00,,,,,,,Infected,2.4807571535096655e-08
2022-03-17T00:00:00,,,,,,,Infected,1.8048971310639287e-08
2022-03-18T00:00:00,,,,,,,Infected,1.113338951649504e-08
2022-03-19T00:00:00,,,,,,,Infected,4.948087915135844e-09
2022-03-20T00:00:00,,,,,,,Infected,1.4014869732722003e-10
2022-03-21T00:00:00,,,,,,,Infected,-2.8835255178716347e-09
2022-03-22T00:00:00,,,,,,,Infected,-3.956211683107962e-09
2022-03-23T00:00:00,,,,,,,Infected,-3.1513663227343164e-09
2022-03-24T00:00:00,,,,,,,Infected,-7.826255328133624e-10
2022-03-25T00:00:00,,,,,,,Infected,2.596195018891312e-09
2022-03-26T00:00:00,,,,,,,Infected,6.191100092906565e-09
2022-03-27T00:00:00,,,,,,,Infected,8.967914878052264e-09
2022-03-28T00:00:00,,,,,,,Infected,9.65228499144437e-09
2022-03-29T00:00:00,,,,,,,Infected,7.995603184719329e-09
2022-03-30T00:00:00,,,,,,,Infected,6.877695491379634e-09
2022-03-31T00:00:00,,,,,,,Infected,6.248779938691272e-09
2022-04-01T00:00:00,,,,,,,Infected,5.8541168666551715e-09
2022-04-02T00:00:00,,,,,,,Infected,5.489204357600079e-09
2022-04-03T00:00:00,,,,,,,Infected,4.999778236183528e-09
2022-04-04T00:00:00,,,,,,,Infected,4.281812069390434e-09
2022-04-05T00:00:00,,,,,,,Infected,3.2815171665358558e-09
2022-04-06T00:00:00,,,,,,,Infected,1.9953425792602852e-09
2022-04-07T00:00:00,,,,,,,Infected,4.699751015344646e-10
2022-04-08T00:00:00,,,,,,,Infected,-1.1976607303424043e-09
2022-04-09T00:00:00,,,,,,,Infected,-2.860402637743909e-09
2022-04-10T00:00:00,,,,,,,Infected,-4.320850599717107e-09
2022-04-11T00:00:00,,,,,,,Infected,-5.33136685297506e-09
2022-04-12T00:00:00,,,,,,,Infected,-5.594075891910572e-09
2022-04-13T00:00:00,,,,,,,Infected,-4.760864468580471e-09
2022-04-14T00:00:00,,,,,,,Infected,-1.2097197600278073e-09
2022-04-15T00:00:00,,,,,,,Infected,3.7502923406690045e-08
2022-04-16T00:00:00,,,,,,,Infected,1.0912706041314948e-07
2022-04-17T00:00:00,,,,,,,Infected,1.9398514306619254e-07
2022-04-18T00:00:00,,,,,,,Infected,2.7571502477480246e-07
2022-04-19T00:00:00,,,,,,,Infected,3.412699605501135e-07
2022-04-20T00:00:00,,,,,,,Infected,3.809186070053981e-07
2022-04-21T00:00:00,,,,,,,Infected,3.8824502235607184e-07
2022-04-22T00:00:00,,,,,,,Infected,3.601486664197046e-07
2022-04-23T00:00:00,,,,,,,Infected,2.968444006159904e-07
2022-04-24T00:00:00,,,,,,,Infected,2.0186248796680177e-07
2022-04-25T00:00:00,,,,,,,Infected,8.204859309613096e-08
2022-04-26T00:00:00,,,,,,,Infected,-5.2436217769908454e-08
2022-04-27T00:00:00,,,,,,,Infected,-1.8811547680302018e-07
2022-04-28T00:00:00,,,,,,,Infected,-3.081973145727383e-07
2022-04-29T00:00:00,,,,,,,Infected,-3.925744600465458e-07
2022-04-30T00:00:00,,,,,,,Infected,-4.17824240589704e-07
2022-05-01T00:00:00,,,,,,,Infected,-3.5720858196530606e-07
2022-01-01T00:00:00,,,,,,,Exposed,0.24873345580727205
2022-01-02T00:00:00,,,,,,,Exposed,0.188328680426641
2022-01-03T00:00:00,,,,,,,Exposed,0.1426577590173469
2022-01-04T00:00:00,,,,,,,Exposed,0.10811144025307966
2022-01-05T00:00:00,,,,,,,Exposed,0.08196852534191681
2022-01-06T00:00:00,,,,,,,Exposed,0.062176011488897696
2022-01-07T00:00:00,,,,,,,Exposed,0.047183922813771546
2022-01-08T00:00:00,,,,,,,Exposed,0.03582408192852734
2022-01-09T00:00:00,,,,,,,Exposed,0.027211017444087177
2022-01-10T00:00:00,,,,,,,Exposed,0.02067917572633897
2022-01-11T00:00:00,,,,,,,Exposed,0.01572167107071395
2022-01-12T00:00:00,,,,,,,Exposed,0.011959226373847543
2022-01-13T00:00:00,,,,,,,Exposed,0.009100397964552209
2022-01-14T00:00:00,,,,,,,Exposed,0.006929020465509413
2022-01-15T00:00:00,,,,,,,Exposed,0.005277752535625108
2022-01-16T00:00:00,,,,,,,Exposed,0.00402180261198724
2022-01-17T00:00:00,,,,,,,Exposed,0.0030666396142594705
2022-01-18T00:00:00,,,,,,,Exposed,0.0023387818010066593
2022-01-19T00:00:00,,,,,,,Exposed,0.0017848348911950916
2022-01-20T00:00:00,,,,,,,Exposed,0.001362792196226449
2022-01-21T00:00:00,,,,,,,Exposed,0.0010406740473125674
2022-01-22T00:00:00,,,,,,,Exposed,0.0007953165238436067
2022-01-23T00:00:00,,,,,,,Exposed,0.0006080776008870569
2022-01-24T00:00:00,,,,,,,Exposed,0.0004649214324279566
2022-01-25T00:00:00,,,,,,,Exposed,0.0003557765829322712
2022-01-26T00:00:00,,,,,,,Exposed,0.0002724126690672405
2022-01-27T00:00:00,,,,,,,Exposed,0.0002085214846878815
2022-01-28T00:00:00,,,,,,,Exposed,0.00015974160880267215
2022-01-29T00:00:00,,,,,,,Exposed,0.00012250050871463104
2022-01-30T00:00:00,,,,,,,Exposed,9.390041466281001e-05
2022-01-31T00:00:00,,,,,,,Exposed,7.19855897008834e-05
2022-02-01T00:00:00,,,,,,,Exposed,5.5262170324462454e-05
2022-02-02T00:00:00,,,,,,,Exposed,4.245152544857276e-05
2022-02-03T00:00:00,,,,,,,Exposed,3.257402838130372e-05
2022-02-04T00:00:00,,,,,,,Exposed,2.5009582555183902e-05
2022-02-05T00:00:00,,,,,,,Exposed,1.923685524394053e-05
2022-02-06T00:00:00,,,,,,,Exposed,1.4802315369572232e-05
2022-02-07T00:00:00,,,,,,,Exposed,1.136967220701198e-05
2022-02-08T00:00:00,,,,,,,Exposed,8.737962576020867e-06
2022-02-09T00:00:00,,,,,,,Exposed,6.731690870340698e-06
2022-02-10T00:00:00,,,,,,,Exposed,5.1930775052498115e-06
2022-02-11T00:00:00,,,,,,,Exposed,3.994220315909553e-06
2022-02-12T00:00:00,,,,,,,Exposed,3.0692637060350894e-06
2022-02-13T00:00:00,,,,,,,Exposed,2.364489074790365e-06
2022-02-14T00:00:00,,,,,,,Exposed,1.828875229731247e-06
2022-02-15T00:00:00,,,,,,,Exposed,1.4143097792290728e-06
2022-02-16T00:00:00,,,,,,,Exposed,1.0872319201369054e-06
2022-02-17T00:00:00,,,,,,,Exposed,8.346653900262753e-07
2022-02-18T00:00:00,,,,,,,Exposed,6.43360638043981e-07
2022-02-19T00:00:00,,,,,,,Exposed,4.996828860554575e-07
2022-02-20T00:00:00,,,,,,,Exposed,3.896121286447822e-07
2022-02-21T00:00:00,,,,,,,Exposed,3.0049840853487464e-07
2022-02-22T00:00:00,,,,,,,Exposed,2.2973507185827705e-07
2022-02-23T00:00:00,,,,,,,Exposed,1.7559263091318628e-07
2022-02-24T00:00:00,,,,,,,Exposed,1.3552581017345765e-07
2022-02-25T00:00:00,,,,,,,Exposed,1.0643341404678837e-07
2022-02-26T00:00:00,,,,,,,Exposed,8.465832687471502e-08
2022-02-27T00:00:00,,,,,,,Exposed,6.61421981164498e-08
2022-02-28T00:00:00,,,,,,,Exposed,5.0211936425315015e-08
2022-03-01T00:00:00,,,,,,,Exposed,3.756516024977482e-08
2022-03-02T00:00:00,,,,,,,Exposed,2.8153517648034703e-08
2022-03-03T00:00:00,,,,,,,Exposed,2.1662468500862542e-08
2022-03-04T00:00:00,,,,,,,Exposed,1.751128451159068e-08
2022-03-05T00:00:00,,,,,,,Exposed,1.485304920611194e-08
2022-03-06T00:00:00,,,,,,,Exposed,1.257465793288566e-08
2022-03-07T00:00:00,,,,,,,Exposed,9.702647319777454e-09
2022-03-08T00:00:00,,,,,,,Exposed,6.9717313517213206e-09
2022-03-09T00:00:00,,,,,,,Exposed,4.705624809231897e-09
2022-03-10T00:00:00,,,,,,,Exposed,3.0459871071869435e-09
2022-03-11T00:00:00,,,,,,,Exposed,2.0418527872388006e-09
2022-03-12T00:00:00,,,,,,,Exposed,1.6496315178137178e-09
2022-03-13T00:00:00,,,,,,,Exposed,1.7331080941127747e-09
2022-03-14T00:00:00,,,,,,,Exposed,2.063442438109968e-09
2022-03-15T00:00:00,,,,,,,Exposed,2.3191695985562293e-09
2022-03-16T00:00:00,,,,,,,Exposed,2.0885175352736678e-09
2022-03-17T00:00:00,,,,,,,Exposed,1.3929328518398827e-09
2022-03-18T00:00:00,,,,,,,Exposed,5.972720744578706e-10
2022-03-19T00:00:00,,,,,,,Exposed,-1.4083529152881316e-10
2022-03-20T00:00:00,,,,,,,Exposed,-7.048107667735993e-10
2022-03-21T00:00:00,,,,,,,Exposed,-1.019126897926861e-09
2022-03-22T00:00:00,,,,,,,Exposed,-1.049307257636055e-09
2022-03-23T00:00:00,,,,,,,Exposed,-8.019264445454292e-10
2022-03-24T00:00:00,,,,,,,Exposed,-3.2461008329667717e-10
2022-03-25T00:00:00,,,,,,,Exposed,2.939651754721775e-10
2022-03-26T00:00:00,,,,,,,Exposed,9.24071655125724e-10
2022-03-27T00:00:00,,,,,,,Exposed,1.3949306530315006e-09
2022-03-28T00:00:00,,,,,,,Exposed,1.4947124405603642e-09
2022-03-29T00:00:00,,,,,,,Exposed,8.878055176416079e-10
2022-03-30T00:00:00,,,,,,,Exposed,-5.877522429336165e-10
2022-03-31T00:00:00,,,,,,,Exposed,-2.4957462650464983e-09
2022-04-01T00:00:00,,,,,,,Exposed,-4.443568816449484e-09
2022-04-02T00:00:00,,,,,,,Exposed,-6.114727143867983e-09
2022-04-03T00:00:00,,,,,,,Exposed,-7.268843472999821e-09
2022-04-04T00:00:00,,,,,,,Exposed,-7.741655008516063e-09
2022-04-05T00:00:00,,,,,,,Exposed,-7.445013934059572e-09
2022-04-06T00:00:00,,,,,,,Exposed,-6.3668874122473426e-09
2022-04-07T00:00:00,,,,,,,Exposed,-4.5713575846681915e-09
2022-04-08T00:00:00,,,,,,,Exposed,-2.198621571883434e-09
2022-04-09T00:00:00,,,,,,,Exposed,5.350085265722709e-10
2022-04-10T00:00:00,,,,,,,Exposed,3.3371056321905397e-09
2022-04-11T00:00:00,,,,,,,Exposed,5.839127687493364e-09
2022-04-12T00:00:00,,,,,,,Exposed,7.596417656025767e-09
2022-04-13T00:00:00,,,,,,,Exposed,8.08820352236397e-09
2022-04-14T00:00:00,,,,,,,Exposed,6.558041224758861e-09
2022-04-15T00:00:00,,,,,,,Exposed,-1.4498963984128625e-09
2022-04-16T00:00:00,,,,,,,Exposed,-1.491536001789764e-08
2022-04-17T00:00:00,,,,,,,Exposed,-3.050290693043079e-08
2022-04-18T00:00:00,,,,,,,Exposed,-4.543776988661975e-08
2022-04-19T00:00:00,,,,,,,Exposed,-5.7505857090948174e-08
2022-04-20T00:00:00,,,,,,,Exposed,-6.505375220177153e-08
2022-04-21T00:00:00,,,,,,,Exposed,-6.698871433131837e-08
2022-04-22T00:00:00,,,,,,,Exposed,-6.277867804569371e-08
2022-04-23T00:00:00,,,,,,,Exposed,-5.2452253364871105e-08
2022-04-24T00:00:00,,,,,,,Exposed,-3.659872576270599e-08
2022-04-25T00:00:00,,,,,,,Exposed,-1.6368056166921808e-08
2022-04-26T00:00:00,,,,,,,Exposed,6.529119040889886e-09
2022-04-27T00:00:00,,,,,,,Exposed,2.982148802525471e-08
2022-04-28T00:00:00,,,,,,,Exposed,5.067706349681897e-08
2022-04-29T00:00:00,,,,,,,Exposed,6.570318271237708e-08
2022-04-30T00:00:00,,,,,,,Exposed,7.094650747483119e-08
2022-05-01T00:00:00,,,,,,,Exposed,6.18930241332058e-08
2022-01-01T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-02T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-03T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-04T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-05T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-06T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-07T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-08T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-09T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-10T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-11T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-12T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-13T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-14T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-15T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-16T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-17T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-18T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-19T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-20T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-21T00:00:00,,,,,,,Total_population,0.1855288885242429
2022-01-22T00:00:00,,,,,,,Total_population,0.1855288885242429
