timestamp,country,admin1,admin2,admin3,lat,lng,feature,value
2022-01-01T00:00:00,,,,,,,Susceptible_confined,0.011080675902636223
2022-01-02T00:00:00,,,,,,,Susceptible_confined,0.10477357635298735
2022-01-03T00:00:00,,,,,,,Susceptible_confined,0.16700169764708558
2022-01-04T00:00:00,,,,,,,Susceptible_confined,0.20432795233593354
2022-01-05T00:00:00,,,,,,,Susceptible_confined,0.2255317114975198
2022-01-06T00:00:00,,,,,,,Susceptible_confined,0.23717914640491444
2022-01-07T00:00:00,,,,,,,Susceptible_confined,0.24343540099417832
2022-01-08T00:00:00,,,,,,,Susceptible_confined,0.24674359469244833
2022-01-09T00:00:00,,,,,,,Susceptible_confined,0.24847315781991727
2022-01-10T00:00:00,,,,,,,Susceptible_confined,0.24936977856827494
2022-01-11T00:00:00,,,,,,,Susceptible_confined,0.24983170049341552
2022-01-12T00:00:00,,,,,,,Susceptible_confined,0.25006870337595827
2022-01-13T00:00:00,,,,,,,Susceptible_confined,0.25018980565018484
2022-01-14T00:00:00,,,,,,,Susceptible_confined,0.25025137638640216
2022-01-15T00:00:00,,,,,,,Susceptible_confined,0.25028276854697545
2022-01-16T00:00:00,,,,,,,Susceptible_confined,0.2502986666999251
2022-01-17T00:00:00,,,,,,,Susceptible_confined,0.2503067090989485
2022-01-18T00:00:00,,,,,,,Susceptible_confined,0.2503108005236751
2022-01-19T00:00:00,,,,,,,Susceptible_confined,0.2503128596727765
2022-01-20T00:00:00,,,,,,,Susceptible_confined,0.2503138881281761
2022-01-21T00:00:00,,,,,,,Susceptible_confined,0.25031443942813175
2022-01-22T00:00:00,,,,,,,Susceptible_confined,0.25031467669505253
2022-01-23T00:00:00,,,,,,,Susceptible_confined,0.2503148242530029
2022-01-24T00:00:00,,,,,,,Susceptible_confined,0.25031490125441497
2022-01-25T00:00:00,,,,,,,Susceptible_confined,0.25031492084952944
2022-01-26T00:00:00,,,,,,,Susceptible_confined,0.250314939251953
2022-01-27T00:00:00,,,,,,,Susceptible_confined,0.2503149549579868
2022-01-28T00:00:00,,,,,,,Susceptible_confined,0.25031496035942236
2022-01-29T00:00:00,,,,,,,Susceptible_confined,0.250314959076881
2022-01-30T00:00:00,,,,,,,Susceptible_confined,0.2503149532445521
2022-01-31T00:00:00,,,,,,,Susceptible_confined,0.2503149200024018
2022-02-01T00:00:00,,,,,,,Susceptible_confined,0.250314911543913
2022-02-02T00:00:00,,,,,,,Susceptible_confined,0.25031495019517386
2022-02-03T00:00:00,,,,,,,Susceptible_confined,0.2503150077053051
2022-02-04T00:00:00,,,,,,,Susceptible_confined,0.25031499494950743
2022-02-05T00:00:00,,,,,,,Susceptible_confined,0.25031436631554305
2022-02-06T00:00:00,,,,,,,Susceptible_confined,0.25031382241104017
2022-02-07T00:00:00,,,,,,,Susceptible_confined,0.2503140961107971
2022-02-08T00:00:00,,,,,,,Susceptible_confined,0.25031514370591573
2022-02-09T00:00:00,,,,,,,Susceptible_confined,0.25031614490380133
2022-02-10T00:00:00,,,,,,,Susceptible_confined,0.25031550869704283
2022-02-11T00:00:00,,,,,,,Susceptible_confined,0.2503136319020308
2022-02-12T00:00:00,,,,,,,Susceptible_confined,0.25031400135604737
2022-02-13T00:00:00,,,,,,,Susceptible_confined,0.25031621377154795
2022-02-14T00:00:00,,,,,,,Susceptible_confined,0.25031580623575306
2022-02-15T00:00:00,,,,,,,Susceptible_confined,0.25031437876954327
2022-02-16T00:00:00,,,,,,,Susceptible_confined,0.2503149878703772
2022-02-17T00:00:00,,,,,,,Susceptible_confined,0.2503158719998438
2022-02-18T00:00:00,,,,,,,Susceptible_confined,0.2503149720238318
2022-02-19T00:00:00,,,,,,,Susceptible_confined,0.25031485074580584
2022-02-20T00:00:00,,,,,,,Susceptible_confined,0.25031535644852937
2022-02-21T00:00:00,,,,,,,Susceptible_confined,0.2503150477671983
2022-02-22T00:00:00,,,,,,,Susceptible_confined,0.25031487348410075
2022-02-23T00:00:00,,,,,,,Susceptible_confined,0.25031509098236143
2022-02-24T00:00:00,,,,,,,Susceptible_confined,0.25031505088193856
2022-02-25T00:00:00,,,,,,,Susceptible_confined,0.25031490276998136
2022-02-26T00:00:00,,,,,,,Susceptible_confined,0.25031497652990076
2022-02-27T00:00:00,,,,,,,Susceptible_confined,0.2503150545483347
2022-02-28T00:00:00,,,,,,,Susceptible_confined,0.2503149400228695
2022-03-01T00:00:00,,,,,,,Susceptible_confined,0.25031492860856785
2022-03-02T00:00:00,,,,,,,Susceptible_confined,0.250315019821504
2022-03-03T00:00:00,,,,,,,Susceptible_confined,0.2503149843783321
2022-03-04T00:00:00,,,,,,,Susceptible_confined,0.2503149242176109
2022-03-05T00:00:00,,,,,,,Susceptible_confined,0.2503149648904957
2022-03-06T00:00:00,,,,,,,Susceptible_confined,0.25031501403730744
2022-03-07T00:00:00,,,,,,,Susceptible_confined,0.25031495220848127
2022-03-08T00:00:00,,,,,,,Susceptible_confined,0.25031493619956136
2022-03-09T00:00:00,,,,,,,Susceptible_confined,0.2503149887440948
2022-03-10T00:00:00,,,,,,,Susceptible_confined,0.25031498635445076
2022-03-11T00:00:00,,,,,,,Susceptible_confined,0.2503149425716605
2022-03-12T00:00:00,,,,,,,Susceptible_confined,0.2503149560058738
2022-03-13T00:00:00,,,,,,,Susceptible_confined,0.2503149946153898
2022-03-14T00:00:00,,,,,,,Susceptible_confined,0.2503149648386826
2022-03-15T00:00:00,,,,,,,Susceptible_confined,0.25031494718847797
2022-03-16T00:00:00,,,,,,,Susceptible_confined,0.2503149727396012
2022-03-17T00:00:00,,,,,,,Susceptible_confined,0.2503149804799003
2022-03-18T00:00:00,,,,,,,Susceptible_confined,0.2503149554291601
2022-03-19T00:00:00,,,,,,,Susceptible_confined,0.25031495794375797
2022-03-20T00:00:00,,,,,,,Susceptible_confined,0.25031497868458313
2022-03-21T00:00:00,,,,,,,Susceptible_confined,0.25031496644325374
2022-03-22T00:00:00,,,,,,,Susceptible_confined,0.2503149559974353
2022-03-23T00:00:00,,,,,,,Susceptible_confined,0.2503149670938701
2022-03-24T00:00:00,,,,,,,Susceptible_confined,0.25031497322465174
2022-03-25T00:00:00,,,,,,,Susceptible_confined,0.250314968575564
2022-03-26T00:00:00,,,,,,,Susceptible_confined,0.25031496494540306
2022-03-27T00:00:00,,,,,,,Susceptible_confined,0.250314962334169
2022-03-28T00:00:00,,,,,,,Susceptible_confined,0.2503149607418617
2022-03-29T00:00:00,,,,,,,Susceptible_confined,0.25031496016848126
2022-03-30T00:00:00,,,,,,,Susceptible_confined,0.2503149606140276
2022-03-31T00:00:00,,,,,,,Susceptible_confined,0.25031496199756953
2022-04-01T00:00:00,,,,,,,Susceptible_confined,0.2503149628912446
2022-04-02T00:00:00,,,,,,,Susceptible_confined,0.2503149636124422
2022-04-03T00:00:00,,,,,,,Susceptible_confined,0.2503149641611623
2022-04-04T00:00:00,,,,,,,Susceptible_confined,0.2503149645374048
2022-04-05T00:00:00,,,,,,,Susceptible_confined,0.2503149647411698
2022-04-06T00:00:00,,,,,,,Susceptible_confined,0.25031496477245735
2022-04-07T00:00:00,,,,,,,Susceptible_confined,0.25031496463126734
2022-04-08T00:00:00,,,,,,,Susceptible_confined,0.25031496433220524
2022-04-09T00:00:00,,,,,,,Susceptible_confined,0.2503149641809651
2022-04-10T00:00:00,,,,,,,Susceptible_confined,0.2503149640502615
2022-04-11T00:00:00,,,,,,,Susceptible_confined,0.2503149639400944
